Base ID,Full Project Name,Description,Supply,web-name,Project Category,Medical Supply ID,Individual Design ID,All Revisions,Last Revision,Last_ID,textid,Design Priority,Rec Level,Link,Link 2,Link 3,HeaderImage,What License,When Indexed,Attribution Organization,Creator,Use Case,Audience: Risk,MedTeam Design Specific Notes,Other Notes:,Revision Table Schema,Med Team Notes,Numerical ID,Kimly's Don't Touch Please,General Skills/Tools,Design Files,Manufacturing Audience,Bill of Materials,Tools Necessary,Difficulty,Approximate Production Time,Kill,Kill_2,When Reviewed,Reviewed By,Google Doc Notes,Google Doc Note #2,Recommendation
04-01-TYVEK_MOD,Gown and Tyvek Suit Modification/Retrofit,,Gowns,gowns,,04,01,,,04-01-TYVEK_MOD-,TYVEK_MOD,,Yes,https://drive.google.com/drive/folders/1oucDrWkrzXV3u6frnn6d9WZqNB437EFF,,,GownAndTyvekSuitGOWNS.jpg (https://dl.airtable.com/.attachments/e94c278a85172cfcab3d2655fe1fa876/356030b4/GownAndTyvekSuitGOWNS.jpg),,,,,,,,,,,04-01,,,,,,,,,,,,,,,
04-02-PEEKABOO,Peekaboo Pattern,"
",Gowns,gowns,Supply,04,02,,,04-02-PEEKABOO-,PEEKABOO,,Yes,https://www.peekaboopatternshop.com/isolation-gown/,,,PeekabooGOWNS.jpg (https://dl.airtable.com/.attachments/a0589fa0d549ac57c36db2716c0ad2b0/b5d326b9/PeekabooGOWNS.jpg),,,Peek-a-Boo Pattern Shop,,,,,,,,04-02,,"2D Inkprinter/Laser Cutter,General Sewing","PEEKABOO-pattern-A,PEEKABOO-print_pattern-A,PEEKABOO-projector_pattern-A","Maker Shop,Maker- home,DIY ,Professional Shop",,,Easy: No experience required,,,,,,,,
04-03-ONEPIECE,One Piece Isolation,,Gowns,gowns,,04,03,,,04-03-ONEPIECE-,ONEPIECE,,Yes,https://drive.google.com/file/d/1OmGaoocZSNhIHkhRkMgjV1nFxPR1SWm8/view?fbclid=IwAR3_31Aq__cipmnTaCwhRS9C_pNjxyftSDQyepUQ_RlHEffmvZbxjgypW-w,,,OnePieceIsolationGOWNS.jpg (https://dl.airtable.com/.attachments/30d196bf56ac580e12c578f56baffe9d/bd4c8c22/OnePieceIsolationGOWNS.jpg),,,,,,,,,,,04-03,,,,,,,,,,,,,,,
04-04-FLAGSTAFF,Flagstaff Community PPE Tyvek Isolation Gown,,Gowns,gowns,,04,04,,,04-04-FLAGSTAFF-,FLAGSTAFF,,Yes,https://www.youtube.com/watch?v=f4YaLNcMN70&feature=youtu.be&fbclid=IwAR0839hCQtzaWufEzQhx8Q7gRACZKv60eD0K6KpPROuJVqhhzAbkehzdf9M,,,FlagstaffTyvekGOWNS.jpg (https://dl.airtable.com/.attachments/89c3253a6a5038c0f320319f95c52e29/f17b61f7/FlagstaffTyvekGOWNS.jpg),,,,,,,,,,,04-04,,,,,,,,,,,,,,,
04-05-LAFONE,Sabrina Lafone Isolation Gown Tech-Pack,,Gowns,gowns,,04,05,,,04-05-LAFONE-,LAFONE,,Yes,,,,,,,,,,,,,,,04-05,,,,,,,,,,,,,,,
